# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,9,CYCLE,18.0,18,16,4,10,0.708333,0.465469,0.720000,0.818182,0.642857,61.54,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,32.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,9,CUMULATIVE,18.0,126,144,16,98,0.703125,0.472328,0.688525,0.887324,0.562500,59.50,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,32.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,10,CYCLE,20.0,21,19,1,7,0.833333,0.488184,0.840000,0.954545,0.750000,73.08,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,36.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,10,CUMULATIVE,20.0,147,163,17,105,0.717593,0.496658,0.706731,0.896341,0.583333,60.82,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,36.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,11,CYCLE,22.0,16,18,2,12,0.708333,0.487448,0.695652,0.888889,0.571429,60.00,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,40.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,11,CUMULATIVE,22.0,163,181,19,117,0.716667,0.495002,0.705628,0.895604,0.582143,60.74,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,40.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,12,CYCLE,24.0,20,19,1,8,0.812500,0.501841,0.816327,0.952381,0.714286,70.37,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,44.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,12,CUMULATIVE,24.0,183,200,20,125,0.725379,0.510009,0.716243,0.901478,0.594156,61.54,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,44.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,13,CYCLE,26.0,26,16,4,2,0.875000,0.520310,0.896552,0.866667,0.928571,88.89,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,48.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,13,CUMULATIVE,26.0,209,216,24,127,0.737847,0.524373,0.734622,0.896996,0.622024,62.97,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,48.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,14,CYCLE,28.0,17,18,2,11,0.729167,0.519665,0.723404,0.894737,0.607143,62.07,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,52.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,14,CUMULATIVE,28.0,226,234,26,138,0.737179,0.523362,0.733766,0.896825,0.620879,62.90,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,52.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,15,CYCLE,29.5,12,15,0,9,0.750000,0.524861,0.727273,1.000000,0.571429,62.50,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,55.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,15,CUMULATIVE,29.5,238,249,26,147,0.737879,0.526959,0.733436,0.901515,0.618182,62.88,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,55.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,1,CYCLE,2.0,3,4,0,5,0.583333,0.408248,0.545455,1.000000,0.375000,44.44,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,1,CUMULATIVE,2.0,3,4,0,5,0.583333,0.408248,0.545455,1.000000,0.375000,44.44,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,2,CYCLE,4.0,14,10,2,10,0.666667,0.401766,0.700000,0.875000,0.583333,50.00,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,4.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,2,CUMULATIVE,4.0,17,14,2,15,0.645833,0.391609,0.666667,0.894737,0.531250,48.28,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,4.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,3,CYCLE,6.0,20,14,2,12,0.708333,0.425528,0.740741,0.909091,0.625000,53.85,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,8.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,3,CUMULATIVE,6.0,37,28,4,27,0.677083,0.431827,0.704762,0.902439,0.578125,50.91,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,8.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,4,CYCLE,8.0,25,15,1,7,0.833333,0.489148,0.862069,0.961538,0.781250,68.18,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,12.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,4,CUMULATIVE,8.0,62,43,5,34,0.729167,0.511924,0.760736,0.925373,0.645833,55.84,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,12.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,5,CYCLE,10.0,22,13,3,10,0.729167,0.485681,0.771930,0.880000,0.687500,56.52,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,16.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,5,CUMULATIVE,10.0,84,56,8,44,0.729167,0.501303,0.763636,0.913043,0.656250,56.00,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,16.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,6,CYCLE,12.0,24,15,1,8,0.812500,0.512858,0.842105,0.960000,0.750000,65.22,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,20.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,6,CUMULATIVE,12.0,108,71,9,52,0.745833,0.530496,0.779783,0.923077,0.675000,57.72,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,20.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,7,CYCLE,14.0,24,15,1,8,0.812500,0.532271,0.842105,0.960000,0.750000,65.22,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,24.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,7,CUMULATIVE,14.0,132,86,10,60,0.756944,0.550025,0.790419,0.929577,0.687500,58.90,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,24.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,8,CYCLE,16.0,22,16,0,10,0.791667,0.547042,0.814815,1.000000,0.687500,61.54,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,28.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,8,CUMULATIVE,16.0,154,102,10,70,0.761905,0.564162,0.793814,0.939024,0.687500,59.30,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,28.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,9,CYCLE,18.0,24,16,0,8,0.833333,0.564827,0.857143,1.000000,0.750000,66.67,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,32.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,9,CUMULATIVE,18.0,178,118,10,78,0.770833,0.582016,0.801802,0.946809,0.695312,60.20,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,32.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,10,CYCLE,20.0,31,16,0,1,0.979167,0.603831,0.984127,1.000000,0.968750,94.12,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,36.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,10,CUMULATIVE,20.0,209,134,10,79,0.793981,0.618778,0.824458,0.954338,0.725694,62.91,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,36.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,11,CYCLE,22.0,25,15,1,7,0.833333,0.610756,0.862069,0.961538,0.781250,68.18,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,40.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,11,CUMULATIVE,22.0,234,149,11,86,0.797917,0.624747,0.828319,0.955102,0.731250,63.40,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,40.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,12,CYCLE,24.0,27,16,0,5,0.895833,0.626675,0.915254,1.000000,0.843750,76.19,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,44.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,12,CUMULATIVE,24.0,261,165,11,91,0.806818,0.640440,0.836538,0.959559,0.741477,64.45,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,44.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,13,CYCLE,26.0,30,16,0,2,0.958333,0.648690,0.967742,1.000000,0.937500,88.89,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,48.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,13,CUMULATIVE,26.0,291,181,11,93,0.819444,0.661239,0.848397,0.963576,0.757812,66.06,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,48.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,14,CYCLE,28.0,25,12,4,7,0.770833,0.638934,0.819672,0.862069,0.781250,63.16,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,52.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,14,CUMULATIVE,28.0,316,193,15,100,0.815705,0.649386,0.846051,0.954683,0.759615,65.87,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,52.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,15,CYCLE,29.5,22,11,1,2,0.916667,0.650862,0.936170,0.956522,0.916667,84.62,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,55.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,15,CUMULATIVE,29.5,338,204,16,102,0.821212,0.657422,0.851385,0.954802,0.768182,66.67,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,55.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,1,CYCLE,2.0,0,12,0,0,1.000000,0.500000,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,1,CUMULATIVE,2.0,0,12,0,0,1.000000,0.500000,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,2,CYCLE,4.0,0,35,1,0,0.972222,0.250339,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,2,CUMULATIVE,4.0,0,47,1,0,0.979167,0.000685,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,3,CYCLE,6.0,0,47,1,0,0.979167,0.167121,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,3,CUMULATIVE,6.0,0,94,2,0,0.979167,0.000484,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,4,CYCLE,8.0,0,45,3,0,0.937500,0.125433,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,4,CUMULATIVE,8.0,0,139,5,0,0.965278,0.000300,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,5,CYCLE,10.0,0,48,0,0,1.000000,0.200346,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,0,0.00,5,CUMULATIVE,10.0,0,187,5,0,0.973958,0.000304,0.000000,0.000000,0.000000,100.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,benign,1,0.0000,0.0000,1.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,200
