# EDCF-Shield (our method) results
# MCC DECREASES with attack% (Eq 3.4 mobility camouflage)
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,7,CUMULATIVE,14.0,5600,1628,0,101,0.986219,0.961719,0.991063,1.000000,0.982284,94.16,40.57,74.29,0.090970,0.934091,1.000000,0.000,0.000,0.000,76,1448,0.969617,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.257093,23140.000000,1.923488,0.000000,2,0.742907,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,8,CYCLE,16.0,800,323,0,23,0.979930,0.781324,0.985829,1.000000,0.972053,93.35,36.15,79.81,0.091172,0.933811,1.000000,0.000,0.000,0.000,76,1448,0.968301,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.248592,24210.000000,1.923647,0.000000,2,0.751408,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,8,CUMULATIVE,16.0,6400,1951,0,124,0.985369,0.960401,0.990405,1.000000,0.980993,94.02,39.89,75.14,0.091172,0.933811,1.000000,0.000,0.000,0.000,76,1448,0.968301,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.248592,24210.000000,1.923647,0.000000,2,0.751408,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,9,CYCLE,18.0,800,323,0,20,0.982502,0.801010,0.987654,1.000000,0.975610,94.17,36.43,79.46,0.091568,0.933498,1.000000,0.000,0.000,0.000,76,1448,0.967172,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.242915,24966.666667,1.923664,0.000000,2,0.757085,0.600000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,9,CUMULATIVE,18.0,7200,2274,0,144,0.985028,0.960212,0.990099,1.000000,0.980392,94.04,39.43,75.71,0.091568,0.933498,1.000000,0.000,0.000,0.000,76,1448,0.967172,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.242915,24966.666667,1.923664,0.000000,2,0.757085,0.600000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,10,CYCLE,20.0,800,323,0,22,0.980786,0.816365,0.986436,1.000000,0.973236,93.62,36.10,79.87,0.091608,0.933475,1.000000,0.000,0.000,0.000,76,1448,0.966302,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.237996,25652.000000,1.923163,0.000000,2,0.762004,0.600000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,10,CUMULATIVE,20.0,8000,2597,0,166,0.984577,0.959590,0.989732,1.000000,0.979672,93.99,39.04,76.20,0.091608,0.933475,1.000000,0.000,0.000,0.000,76,1448,0.966302,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.237996,25652.000000,1.923163,0.000000,2,0.762004,0.600000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,1,CYCLE,2.0,500,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,1,CUMULATIVE,2.0,500,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,2,CYCLE,4.0,500,423,0,9,0.990343,0.740371,0.991080,1.000000,0.982318,97.92,29.04,88.71,0.096774,0.931902,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.202963,19640.000000,1.925267,0.000000,2,0.797037,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,2,CUMULATIVE,4.0,1000,423,0,9,0.993715,0.985105,0.995520,1.000000,0.991080,97.92,36.24,79.70,0.096774,0.931902,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.202963,19640.000000,1.925267,0.000000,2,0.797037,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,3,CYCLE,6.0,500,408,0,23,0.975295,0.810686,0.977517,1.000000,0.956023,94.66,29.17,88.54,0.095914,0.931608,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.161464,26010.000000,1.923351,0.000000,2,0.838536,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,3,CUMULATIVE,6.0,1500,831,0,32,0.986458,0.970982,0.989446,1.000000,0.979112,96.29,32.92,83.85,0.095914,0.931608,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.161464,26010.000000,1.923351,0.000000,2,0.838536,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,4,CYCLE,8.0,500,409,0,20,0.978471,0.847377,0.980392,1.000000,0.961538,95.34,29.35,88.32,0.096326,0.930992,1.000000,0.000,0.000,0.000,76,1448,0.970982,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.147395,28982.500000,1.923810,0.000000,2,0.852605,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,4,CUMULATIVE,8.0,2000,1240,0,52,0.984204,0.967177,0.987167,1.000000,0.974659,95.98,31.79,85.26,0.096326,0.930992,1.000000,0.000,0.000,0.000,76,1448,0.970982,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.147395,28982.500000,1.923810,0.000000,2,0.852605,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,5,CYCLE,10.0,500,408,0,23,0.975295,0.868165,0.977517,1.000000,0.956023,94.66,29.57,88.04,0.097038,0.930220,1.000000,0.000,0.000,0.000,76,1448,0.969080,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.140853,30570.000000,1.923214,0.000000,2,0.859147,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,5,CUMULATIVE,10.0,2500,1648,0,75,0.982240,0.963646,0.985222,1.000000,0.970874,95.65,31.27,85.91,0.097038,0.930220,1.000000,0.000,0.000,0.000,76,1448,0.969080,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.140853,30570.000000,1.923214,0.000000,2,0.859147,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,6,CYCLE,12.0,500,0,0,3,0.994036,0.723539,0.997009,1.000000,0.994036,0.00,99.84,0.20,0.097033,0.930085,1.000000,0.000,0.000,0.000,76,1448,0.967268,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,0,0.164384,25460.000000,1.923351,0.000000,2,0.835616,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,6,CUMULATIVE,12.0,3000,1648,0,78,0.983496,0.964683,0.987167,1.000000,0.974659,95.48,33.15,83.56,0.097033,0.930085,1.000000,0.000,0.000,0.000,76,1448,0.967268,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,1,0.164384,25460.000000,1.923351,0.000000,2,0.835616,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,7,CYCLE,14.0,500,409,0,23,0.975322,0.756087,0.977517,1.000000,0.956023,94.68,29.43,88.21,0.097235,0.929756,1.000000,0.000,0.000,0.000,76,1448,0.966622,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.155618,27182.857143,1.923735,0.000000,2,0.844382,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,7,CUMULATIVE,14.0,3500,2057,0,101,0.982149,0.962529,0.985777,1.000000,0.971952,95.32,32.45,84.44,0.097235,0.929756,1.000000,0.000,0.000,0.000,76,1448,0.966622,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.155618,27182.857143,1.923735,0.000000,2,0.844382,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,8,CYCLE,16.0,500,408,0,23,0.975295,0.780491,0.977517,1.000000,0.956023,94.66,29.57,88.03,0.097574,0.929431,1.000000,0.000,0.000,0.000,76,1448,0.965803,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.149987,28397.500000,1.923351,0.000000,2,0.850013,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,8,CUMULATIVE,16.0,4000,2465,0,124,0.981181,0.960977,0.984737,1.000000,0.969932,95.21,32.00,85.00,0.097574,0.929431,1.000000,0.000,0.000,0.000,76,1448,0.965803,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.149987,28397.500000,1.923351,0.000000,2,0.850013,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,9,CYCLE,18.0,500,409,0,20,0.978471,0.800153,0.980392,1.000000,0.961538,95.34,29.51,88.11,0.097762,0.929268,1.000000,0.000,0.000,0.000,76,1448,0.964999,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.145754,29371.111111,1.923547,0.000000,2,0.854246,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,9,CUMULATIVE,18.0,4500,2874,0,144,0.980846,0.960603,0.984252,1.000000,0.968992,95.23,31.66,85.42,0.097762,0.929268,1.000000,0.000,0.000,0.000,76,1448,0.964999,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.145754,29371.111111,1.923547,0.000000,2,0.854246,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,10,CYCLE,20.0,500,409,0,22,0.976369,0.815477,0.978474,1.000000,0.957854,94.90,29.45,88.19,0.097816,0.929219,1.000000,0.000,0.000,0.000,76,1448,0.964371,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.142418,30180.000000,1.923283,0.000000,2,0.857582,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,10,CUMULATIVE,20.0,5000,3283,0,166,0.980353,0.959835,0.983671,1.000000,0.967867,95.19,31.39,85.76,0.097816,0.929219,1.000000,0.000,0.000,0.000,76,1448,0.964371,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.142418,30180.000000,1.923283,0.000000,2,0.857582,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,11,CYCLE,22.0,500,0,0,3,0.994036,0.741380,0.997009,1.000000,0.994036,0.00,99.84,0.20,0.097813,0.929150,1.000000,0.000,0.000,0.000,76,1448,0.963804,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,0,0.154455,27428.181818,1.923351,0.000000,2,0.845545,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,11,CUMULATIVE,22.0,5500,3283,0,169,0.981122,0.960568,0.984869,1.000000,0.970189,95.10,32.36,84.55,0.097813,0.929150,1.000000,0.000,0.000,0.000,76,1448,0.963804,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,1,0.154455,27428.181818,1.923351,0.000000,2,0.845545,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,12,CYCLE,24.0,500,408,0,23,0.975295,0.758875,0.977517,1.000000,0.956023,94.66,29.53,88.09,0.097923,0.929043,1.000000,0.000,0.000,0.000,76,1448,0.963444,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V2,1,0.150723,28235.000000,1.923138,0.000000,2,0.849277,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,12,CUMULATIVE,24.0,6000,3691,0,192,0.980573,0.959729,0.984252,1.000000,0.968992,95.06,32.06,84.93,0.097923,0.929043,1.000000,0.000,0.000,0.000,76,1448,0.963444,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V2,1,0.150723,28235.000000,1.923138,0.000000,2,0.849277,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,13,CYCLE,26.0,500,409,0,23,0.975322,0.773683,0.977517,1.000000,0.956023,94.68,29.91,87.62,0.098413,0.928583,1.000000,0.000,0.000,0.000,76,1448,0.963073,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V2,1,0.148246,28793.076923,1.923351,0.000000,2,0.851754,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,13,CUMULATIVE,26.0,6500,4100,0,215,0.980120,0.959037,0.983731,1.000000,0.967982,95.02,31.86,85.18,0.098413,0.928583,1.000000,0.000,0.000,0.000,76,1448,0.963073,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V2,1,0.148246,28793.076923,1.923351,0.000000,2,0.851754,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,14,CYCLE,28.0,500,408,0,20,0.978448,0.786805,0.980392,1.000000,0.961538,95.33,29.93,87.59,0.098814,0.928294,1.000000,0.000,0.000,0.000,76,1448,0.962706,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.146211,29266.428571,1.923127,0.000000,2,0.853789,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,14,CUMULATIVE,28.0,7000,4508,0,235,0.979988,0.958948,0.983491,1.000000,0.967519,95.05,31.70,85.38,0.098814,0.928294,1.000000,0.000,0.000,0.000,76,1448,0.962706,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.146211,29266.428571,1.923127,0.000000,2,0.853789,0.750000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,15,CYCLE,29.5,300,0,0,3,0.990099,0.734378,0.995025,1.000000,0.990099,0.00,99.73,0.33,0.098812,0.928244,1.000000,0.000,0.000,0.000,76,1448,0.962393,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,0,0.151525,27773.898305,1.923177,0.000000,2,0.848475,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,15,CUMULATIVE,29.5,7300,4508,0,238,0.980242,0.959095,0.983960,1.000000,0.968427,94.99,32.12,84.85,0.098812,0.928244,1.000000,0.000,0.000,0.000,76,1448,0.962393,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,1,0.151525,27773.898305,1.923177,0.000000,2,0.848475,0.750000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,1,CYCLE,2.0,200,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,1,CUMULATIVE,2.0,200,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,2,CYCLE,4.0,200,509,0,9,0.987465,0.734848,0.977995,1.000000,0.956938,98.26,23.35,95.82,0.099492,0.929903,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.080289,22935.000000,1.925816,0.000000,2,0.919711,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,2,CUMULATIVE,4.0,400,509,0,9,0.990196,0.980308,0.988875,1.000000,0.977995,98.26,26.42,91.97,0.099492,0.929903,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.080289,22935.000000,1.925816,0.000000,2,0.919711,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,3,CYCLE,6.0,200,494,0,23,0.967922,0.798473,0.945626,1.000000,0.896861,95.55,23.36,95.81,0.098285,0.930042,1.000000,0.000,0.000,0.000,76,1448,0.980308,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.061532,30573.333333,1.924220,0.000000,2,0.938468,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,3,CUMULATIVE,6.0,600,1003,0,32,0.980428,0.959174,0.974026,1.000000,0.949367,96.91,24.92,93.85,0.098285,0.930042,1.000000,0.000,0.000,0.000,76,1448,0.980308,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.061532,30573.333333,1.924220,0.000000,2,0.938468,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,4,CYCLE,8.0,200,494,0,20,0.971989,0.832537,0.952381,1.000000,0.909091,96.11,23.44,95.69,0.098682,0.929588,1.000000,0.000,0.000,0.000,76,1448,0.969741,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.055571,34082.500000,1.923535,0.000000,2,0.944429,0.900000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,4,CUMULATIVE,8.0,800,1497,0,52,0.977863,0.952600,0.968523,1.000000,0.938967,96.64,24.45,94.44,0.098682,0.929588,1.000000,0.000,0.000,0.000,76,1448,0.969741,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.055571,34082.500000,1.923535,0.000000,2,0.944429,0.900000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,5,CYCLE,10.0,200,494,0,23,0.967922,0.851174,0.945626,1.000000,0.896861,95.55,23.42,95.73,0.098706,0.929385,1.000000,0.000,0.000,0.000,76,1448,0.964027,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.052419,36260.000000,1.923306,0.000000,2,0.947581,0.900000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,5,CUMULATIVE,10.0,1000,1991,0,75,0.975538,0.946817,0.963855,1.000000,0.930233,96.37,24.19,94.76,0.098706,0.929385,1.000000,0.000,0.000,0.000,76,1448,0.964027,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.052419,36260.000000,1.923306,0.000000,2,0.947581,0.900000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,6,CYCLE,12.0,200,0,0,3,0.985222,0.709378,0.992556,1.000000,0.985222,0.00,99.60,0.50,0.098701,0.929271,1.000000,0.000,0.000,0.000,76,1448,0.959725,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,0,0.062247,30201.666667,1.923420,0.000000,2,0.937753,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,6,CUMULATIVE,12.0,1200,1991,0,78,0.976139,0.950562,0.968523,1.000000,0.938967,96.23,24.98,93.78,0.098701,0.929271,1.000000,0.000,0.000,0.000,76,1448,0.959725,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,1,0.062247,30201.666667,1.923420,0.000000,2,0.937753,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,7,CYCLE,14.0,200,494,0,23,0.967922,0.740285,0.945626,1.000000,0.896861,95.55,23.61,95.49,0.099679,0.928377,1.000000,0.000,0.000,0.000,76,1448,0.957892,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.059032,31964.285714,1.923260,0.000000,2,0.940968,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,7,CUMULATIVE,14.0,1400,2485,0,101,0.974661,0.946722,0.965184,1.000000,0.932712,96.09,24.72,94.10,0.099679,0.928377,1.000000,0.000,0.000,0.000,76,1448,0.957892,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.059032,31964.285714,1.923260,0.000000,2,0.940968,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,8,CYCLE,16.0,200,494,0,23,0.967922,0.763464,0.945626,1.000000,0.896861,95.55,23.42,95.72,0.099549,0.928426,1.000000,0.000,0.000,0.000,76,1448,0.956031,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.056356,33582.500000,1.923153,0.000000,2,0.943644,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,8,CUMULATIVE,16.0,1600,2979,0,124,0.973634,0.943921,0.962696,1.000000,0.928074,96.00,24.51,94.36,0.099549,0.928426,1.000000,0.000,0.000,0.000,76,1448,0.956031,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.056356,33582.500000,1.923153,0.000000,2,0.943644,0.900000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,9,CYCLE,18.0,200,495,0,20,0.972028,0.782498,0.952381,1.000000,0.909091,96.12,23.58,95.53,0.100060,0.927982,1.000000,0.000,0.000,0.000,76,1448,0.954301,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.054770,34616.666667,1.923469,0.000000,2,0.945230,0.900000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,9,CUMULATIVE,18.0,1800,3474,0,144,0.973422,0.942907,0.961538,1.000000,0.925926,96.02,24.38,94.52,0.100060,0.927982,1.000000,0.000,0.000,0.000,76,1448,0.954301,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.054770,34616.666667,1.923469,0.000000,2,0.945230,0.900000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,10,CYCLE,20.0,200,495,0,22,0.969317,0.797122,0.947867,1.000000,0.900901,95.74,23.48,95.65,0.100141,0.927899,1.000000,0.000,0.000,0.000,76,1448,0.952876,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.053392,35565.000000,1.923363,0.000000,2,0.946608,0.900000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,10,CUMULATIVE,20.0,2000,3969,0,166,0.972942,0.941431,0.960154,1.000000,0.923361,95.99,24.27,94.66,0.100141,0.927899,1.000000,0.000,0.000,0.000,76,1448,0.952876,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.053392,35565.000000,1.923363,0.000000,2,0.946608,0.900000,1.000000,0.000000,200
