# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,4,CYCLE,8.0,4,36,0,8,0.833333,0.305625,0.500000,1.000000,0.333333,81.82,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,4,CUMULATIVE,8.0,8,105,3,28,0.784722,0.316983,0.340426,0.727273,0.222222,78.95,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,5,CYCLE,10.0,2,34,2,10,0.750000,0.279316,0.250000,0.500000,0.166667,77.27,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,5,CUMULATIVE,10.0,10,139,5,38,0.776042,0.280122,0.317460,0.666667,0.208333,78.53,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,6,CYCLE,12.0,2,35,1,10,0.770833,0.274172,0.266667,0.666667,0.166667,77.78,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,6,CUMULATIVE,12.0,12,174,6,48,0.775000,0.273998,0.307692,0.666667,0.200000,78.38,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,7,CYCLE,14.0,4,35,1,8,0.812500,0.296879,0.470588,0.800000,0.333333,81.40,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,7,CUMULATIVE,14.0,16,209,7,56,0.781250,0.303205,0.336842,0.695652,0.222222,78.87,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,8,CYCLE,14.5,0,9,0,3,0.750000,0.259799,0.000000,0.000000,0.000000,75.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,8,CUMULATIVE,14.5,16,218,7,59,0.780000,0.296565,0.326531,0.695652,0.213333,78.70,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,1,CYCLE,2.0,1,8,0,3,0.750000,0.426401,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,1,CUMULATIVE,2.0,1,8,0,3,0.750000,0.426401,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,2,CYCLE,4.0,3,22,2,9,0.694444,0.326793,0.352941,0.600000,0.250000,70.97,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,2,CUMULATIVE,4.0,4,30,2,12,0.708333,0.267261,0.363636,0.666667,0.250000,71.43,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,3,CYCLE,6.0,6,32,0,10,0.791667,0.396036,0.545455,1.000000,0.375000,76.19,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,3,CUMULATIVE,6.0,10,62,2,22,0.750000,0.400892,0.454545,0.833333,0.312500,73.81,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,4,CYCLE,8.0,7,29,3,9,0.750000,0.396780,0.538462,0.700000,0.437500,76.32,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,4,CUMULATIVE,8.0,17,91,5,31,0.750000,0.395815,0.485714,0.772727,0.354167,74.59,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,5,CYCLE,10.0,5,29,3,11,0.708333,0.372764,0.416667,0.625000,0.312500,72.50,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,5,CUMULATIVE,10.0,22,120,8,42,0.739583,0.365148,0.468085,0.733333,0.343750,74.07,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,6,CYCLE,12.0,4,32,0,12,0.750000,0.381703,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,6,CUMULATIVE,12.0,26,152,8,54,0.741667,0.371762,0.456140,0.764706,0.325000,73.79,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,7,CYCLE,14.0,6,29,3,10,0.729167,0.375701,0.480000,0.666667,0.375000,74.36,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,7,CUMULATIVE,14.0,32,181,11,64,0.739583,0.365127,0.460432,0.744186,0.333333,73.88,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,8,CYCLE,14.5,1,8,0,3,0.750000,0.382038,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,8,CUMULATIVE,14.5,33,189,11,67,0.740000,0.366439,0.458333,0.750000,0.330000,73.83,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,1,CYCLE,2.0,2,7,0,3,0.750000,0.529150,0.571429,1.000000,0.400000,70.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,1,CUMULATIVE,2.0,2,7,0,3,0.750000,0.529150,0.571429,1.000000,0.400000,70.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,2,CYCLE,4.0,5,21,0,10,0.722222,0.502170,0.500000,1.000000,0.333333,67.74,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,2,CUMULATIVE,4.0,7,28,0,13,0.729167,0.488901,0.518519,1.000000,0.350000,68.29,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,3,CYCLE,6.0,12,28,0,8,0.833333,0.562490,0.750000,1.000000,0.600000,77.78,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,3,CUMULATIVE,6.0,19,56,0,21,0.781250,0.587754,0.644068,1.000000,0.475000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,4,CYCLE,8.0,12,27,1,8,0.812500,0.578372,0.727273,0.923077,0.600000,77.14,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,4,CUMULATIVE,8.0,31,83,1,29,0.791667,0.598574,0.673913,0.968750,0.516667,74.11,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,5,CYCLE,10.0,8,27,1,12,0.729167,0.554724,0.551724,0.888889,0.400000,69.23,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,5,CUMULATIVE,10.0,39,110,2,41,0.776042,0.564991,0.644628,0.951220,0.487500,72.85,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,6,CYCLE,12.0,10,26,2,10,0.750000,0.543595,0.625000,0.833333,0.500000,72.22,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,6,CUMULATIVE,12.0,49,136,4,51,0.770833,0.548416,0.640523,0.924528,0.490000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,7,CYCLE,14.0,10,25,3,10,0.729167,0.528201,0.606061,0.769231,0.500000,71.43,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,7,CUMULATIVE,14.0,59,161,7,61,0.763889,0.527849,0.634409,0.893939,0.491667,72.52,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,8,CYCLE,14.5,1,7,0,4,0.666667,0.506770,0.333333,1.000000,0.200000,63.64,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,8,CUMULATIVE,14.5,60,168,7,65,0.760000,0.520848,0.625000,0.895522,0.480000,72.10,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,1,CYCLE,2.0,3,5,0,4,0.666667,0.487950,0.600000,1.000000,0.428571,55.56,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,1,CUMULATIVE,2.0,3,5,0,4,0.666667,0.487950,0.600000,1.000000,0.428571,55.56,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,2,CYCLE,4.0,10,11,4,11,0.583333,0.349921,0.571429,0.714286,0.476190,50.00,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,4.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,2,CUMULATIVE,4.0,13,16,4,15,0.604167,0.272435,0.577778,0.764706,0.464286,51.61,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,4.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,3,CYCLE,6.0,16,19,1,12,0.729167,0.412449,0.711111,0.941176,0.571429,61.29,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,8.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,3,CUMULATIVE,6.0,29,35,5,27,0.666667,0.404970,0.644444,0.852941,0.517857,56.45,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,8.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,4,CYCLE,8.0,21,19,1,7,0.833333,0.482491,0.840000,0.954545,0.750000,73.08,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,12.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,4,CUMULATIVE,8.0,50,54,6,34,0.722222,0.500834,0.714286,0.892857,0.595238,61.36,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,12.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,5,CYCLE,10.0,16,19,1,12,0.729167,0.493494,0.711111,0.941176,0.571429,61.29,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,16.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,5,CUMULATIVE,10.0,66,73,7,46,0.723958,0.509609,0.713514,0.904110,0.589286,61.34,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,16.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,150,55.97,6,CYCLE,12.0,20,19,1,8,0.812500,0.521274,0.816327,0.952381,0.714286,70.37,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,20.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
